.	SENT	.
Each	DT	each
winter	NN	winter
,	,	,
the	DT	the
property	NN	property
provides	VVZ	provide
shelter	NN	shelter
to	TO	to
an	DT	an
exceptional	JJ	exceptional
density	NN	density
of	IN	of
water	NN	water
fowl	NN	fowl
with	IN	with
,	,	,
in	IN	in
certain	JJ	certain
years	NNS	year
,	,	,
numbers	NNS	number
reaching	VVG	reach
more	JJR	more
than	IN	than
300,000	CD	@card@
ducks	NNS	duck
,	,	,
geese	NNS	goose
and	CC	and
coots	NNS	coot
at	IN	at
the	DT	the
same	JJ	same
time	NN	time
.	SENT	.
Among	IN	among
these	DT	these
birds	NNS	bird
,	,	,
the	DT	the
presence	NN	presence
of	IN	of
three	CD	three
species	NNS	specie
of	IN	of
worldwide	JJ	worldwide
interest	NN	interest
for	IN	for
their	PP$	their
protection	NN	protection
:	:	:
the	DT	the
white-headed	JJ	white-headed
duck	NN	duck
(	(	(
Oxyura	NP	Oxyura
leucocephala	NP	leucocephala
)	)	)
,	,	,
the	DT	the
ferruginous	JJ	ferruginous
duck	NN	duck
(	(	(
Aythya	NP	Aythya
nyroca	NN	nyroca
)	)	)
and	CC	and
the	DT	the
marbled	JJ	marbled
duck	NN	duck
(	(	(
Marmaronetta	NP	Marmaronetta
angustirostris	NP	angustirostris
)	)	)
.	SENT	.
With	IN	with
such	PDT	such
a	DT	a
diversity	NN	diversity
of	IN	of
habitats	NNS	habitat
,	,	,
the	DT	the
property	NN	property
possesses	VVZ	possess
a	DT	a
very	RB	very
rich	JJ	rich
and	CC	and
diversified	JJ	diversified
fauna	NNS	fauna
and	CC	and
flora	NN	flora
with	IN	with
more	JJR	more
than	IN	than
200	CD	@card@
animal	JJ	animal
species	NNS	specie
and	CC	and
more	JJR	more
than	IN	than
500	CD	@card@
plant	NN	plant
species	NNS	specie
.	SENT	.
Due	JJ	due
to	TO	to
its	PP$	its
diverse	JJ	diverse
habitats	NNS	habitat
ranging	VVG	range
from	IN	from
1,160	CD	@card@
to	TO	to
2,706	CD	@card@
m	NN	m
in	IN	in
altitude	NN	altitude
,	,	,
location	NN	location
at	IN	at
the	DT	the
intersection	NN	intersection
of	IN	of
the	DT	the
Albertine	NP	Albertine
,	,	,
Congo	NP	Congo
Basin	NP	Basin
and	CC	and
Eastern	NP	Eastern
Africa	NP	Africa
ecological	JJ	ecological
zones	NNS	zone
,	,	,
and	CC	and
probable	JJ	probable
role	NN	role
as	IN	as
a	DT	a
Pleistocene	JJ	Pleistocene
refugium	NN	refugium
,	,	,
Bwindi	NP	Bwindi
is	VBZ	be
the	DT	the
most	RBS	most
important	JJ	important
area	NN	area
in	IN	in
Uganda	NP	Uganda
for	IN	for
species	NNS	specie
due	JJ	due
to	TO	to
an	DT	an
exceptional	JJ	exceptional
diversity	NN	diversity
that	WDT	that
includes	VVZ	include
many	JJ	many
Albertine	NP	Albertine
Rift	NP	Rift
endemics	NNS	endemic
.	SENT	.
This	DT	this
forest	NN	forest
is	VBZ	be
believed	VVN	believe
to	TO	to
be	VB	be
a	DT	a
mere	JJ	mere
remnant	NN	remnant
of	IN	of
a	DT	a
very	RB	very
large	JJ	large
forest	NN	forest
which	WDT	which
once	RB	once
covered	VVD	cover
much	RB	much
of	IN	of
western	JJ	western
Uganda	NP	Uganda
,	,	,
Rwanda	NP	Rwanda
,	,	,
Burundi	NP	Burundi
and	CC	and
eastern	JJ	eastern
Democratic	JJ	Democratic
Republic	NP	Republic
of	IN	of
Congo	NP	Congo
(	(	(
DRC	NP	DRC
)	)	)
.	SENT	.
The	DT	the
property	NN	property
has	VHZ	have
the	DT	the
highest	JJS	high
diversity	NN	diversity
of	IN	of
tree	NN	tree
species	NNS	specie
(	(	(
over	IN	over
200	CD	@card@
species	NNS	specie
including	VVG	include
10	CD	@card@
endemics	NNS	endemic
)	)	)
and	CC	and
ferns	NNS	fern
(	(	(
some	DT	some
104	CD	@card@
species	NNS	specie
)	)	)
in	IN	in
East	NP	East
Africa	NP	Africa
,	,	,
and	CC	and
maybe	RB	maybe
the	DT	the
most	RBS	most
important	JJ	important
forest	NN	forest
in	IN	in
Africa	NP	Africa
for	IN	for
montane	JJ	montane
forest	NN	forest
butterflies	NNS	butterfly
with	IN	with
202	CD	@card@
species	NNS	specie
(	(	(
84	CD	@card@
%	NN	%
of	IN	of
the	DT	the
country’s	NNS	country’s
total	NN	total
)	)	)
,	,	,
including	VVG	include
eight	CD	eight
Albertine	NP	Albertine
endemics	NNS	endemic
.	SENT	.
The	DT	the
forest	NN	forest
is	VBZ	be
very	RB	very
significant	JJ	significant
as	IN	as
a	DT	a
home	NN	home
to	TO	to
almost	RB	almost
half	JJ	half
of	IN	of
the	DT	the
population	NN	population
(	(	(
about	RB	about
340	CD	@card@
)	)	)
of	IN	of
the	DT	the
critically	RB	critically
endangered	VVN	endanger
mountain	NN	mountain
gorilla	NN	gorilla
.	SENT	.
With	IN	with
over	IN	over
347	CD	@card@
species	NNS	specie
of	IN	of
forest	NN	forest
birds	NNS	bird
recorded	VVN	record
in	IN	in
the	DT	the
Park	NP	Park
,	,	,
at	IN	at
least	JJS	least
70	CD	@card@
out	IN	out
of	IN	of
78	CD	@card@
montane	JJ	montane
forest	NN	forest
bird	NN	bird
species	NNS	specie
occurring	VVG	occur
in	IN	in
the	DT	the
Albertine	NP	Albertine
Rift	NP	Rift
region	NN	region
are	VBP	be
found	VVN	find
in	IN	in
the	DT	the
forest	NN	forest
,	,	,
and	CC	and
22	CD	@card@
of	IN	of
the	DT	the
36	CD	@card@
endemics	NNS	endemic
.	SENT	.
Overall	RB	overall
,	,	,
Bwindi	NP	Bwindi
hosts	VVZ	host
numerous	JJ	numerous
globally	RB	globally
threatened	VVN	threaten
species	NNS	specie
including	VVG	include
high-profile	JJ	high-profile
mammals	NNS	mammal
such	JJ	such
as	IN	as
mountain	NN	mountain
gorilla	NN	gorilla
,	,	,
chimpanzee	NN	chimpanzee
,	,	,
l’Hoest’s	NNS	l’Hoest’s
monkey	NN	monkey
and	CC	and
African	JJ	African
elephant	NN	elephant
;	:	;
birds	NNS	bird
such	JJ	such
as	IN	as
African	JJ	African
green	JJ	green
broadbill	NN	broadbill
,	,	,
Grauer’s	NP	Grauer’s
swamp	NN	swamp
warbler	NN	warbler
,	,	,
Turner’s	NP	Turner’s
Eremomela	NP	Eremomela
,	,	,
Chapin’s	NP	Chapin’s
flycatcher	NN	flycatcher
and	CC	and
Shelley’s	NP	Shelley’s
crimson-wing	NN	crimson-wing
;	:	;
and	CC	and
butterflies	NNS	butterfly
such	JJ	such
as	IN	as
African	JJ	African
giant	JJ	giant
swallowtail	NN	swallowtail
and	CC	and
Cream-banded	JJ	Cream-banded
swallowtail	NN	swallowtail
.	SENT	.
While	IN	while
isolated	JJ	isolated
coral	JJ	coral
atolls	NNS	atoll
are	VBP	be
typically	RB	typically
species-poor	JJ	species-poor
,	,	,
all	RB	all
four	CD	four
of	IN	of
Henderson’s	NP	Henderson’s
land	NN	land
birds	NNS	bird
are	VBP	be
endemic	JJ	endemic
including	VVG	include
the	DT	the
very	RB	very
distinct	JJ	distinct
flightless	JJ	flightless
Henderson	NP	Henderson
Crake	NP	Crake
.	SENT	.
At	IN	at
least	JJS	least
four	CD	four
other	JJ	other
endemic	NN	endemic
and	CC	and
one	CD	one
native	JJ	native
species	NNS	specie
of	IN	of
bird	NN	bird
are	VBP	be
believed	VVN	believe
to	TO	to
have	VH	have
become	VVN	become
extinct	JJ	extinct
following	VVG	follow
human	JJ	human
colonization	NN	colonization
.	SENT	.
The	DT	the
island	NN	island
today	NN	today
is	VBZ	be
the	DT	the
only	RB	only
known	VVN	know
breeding	NN	breeding
site	NN	site
of	IN	of
the	DT	the
endangered	JJ	endangered
Henderson	NP	Henderson
Petrel	NP	Petrel
and	CC	and
is	VBZ	be
an	DT	an
important	JJ	important
breeding	NN	breeding
area	NN	area
for	IN	for
at	IN	at
least	JJS	least
ten	CD	ten
other	JJ	other
seabird	NN	seabird
species	NNS	specie
.	SENT	.
While	IN	while
the	DT	the
flora	NN	flora
is	VBZ	be
also	RB	also
typically	RB	typically
poor	JJ	poor
with	IN	with
some	DT	some
57	CD	@card@
native	JJ	native
vascular	JJ	vascular
species	NNS	specie
recorded	VVN	record
,	,	,
these	DT	these
include	VVP	include
six	CD	six
endemic	JJ	endemic
species	NNS	specie
,	,	,
three	CD	three
endemic	JJ	endemic
varieties	NNS	variety
and	CC	and
another	DT	another
species	NN	species
endemic	NN	endemic
to	TO	to
Henderson	NP	Henderson
and	CC	and
Pitcairn	NP	Pitcairn
.	SENT	.
As	IN	as
the	DT	the
island	NN	island
has	VHZ	have
never	RB	never
been	VBN	be
intensively	RB	intensively
studied	VVN	study
it	PP	it
seems	VVZ	seem
likely	RB	likely
that	IN/that	that
other	JJ	other
as	IN	as
yet	RB	yet
unidentified	JJ	unidentified
endemics	NNS	endemic
occur	VVP	occur
.	SENT	.
For	IN	for
example	NN	example
,	,	,
the	DT	the
island	NN	island
's	POS	's
invertebrate	JJ	invertebrate
fauna	NNS	fauna
is	VBZ	be
little	RB	little
known	VVN	know
but	CC	but
about	RB	about
one-third	JJ	one-third
of	IN	of
the	DT	the
insects	NNS	insect
and	CC	and
gastropods	NNS	gastropod
so	RB	so
far	RB	far
collected	VVN	collect
are	VBP	be
endemic	JJ	endemic
.	SENT	.
Gough	NP	Gough
and	CC	and
Inaccessible	NP	Inaccessible
Island	NP	Island
represent	VVP	represent
two	CD	two
of	IN	of
the	DT	the
least	JJS	least
disturbed	JJ	disturbed
cool-temperate	NN	cool-temperate
island	NN	island
ecosystems	NNS	ecosystem
in	IN	in
the	DT	the
South	NP	South
Atlantic	NP	Atlantic
Ocean	NP	Ocean
,	,	,
and	CC	and
are	VBP	be
internationally	RB	internationally
important	JJ	important
for	IN	for
their	PP$	their
colonies	NNS	colony
of	IN	of
some	DT	some
22	CD	@card@
species	NNS	specie
of	IN	of
seabirds	NNS	seabird
,	,	,
several	JJ	several
of	IN	of
which	WDT	which
only	RB	only
breed	VVP	breed
here	RB	here
.	SENT	.
They	PP	they
also	RB	also
support	VVP	support
a	DT	a
number	NN	number
of	IN	of
endemic	JJ	endemic
species	NNS	specie
and	CC	and
subspecies	NN	subspecies
of	IN	of
land	NN	land
birds	NNS	bird
,	,	,
including	VVG	include
the	DT	the
Gough	NP	Gough
Moorhen	NP	Moorhen
(	(	(
a	DT	a
flightless	JJ	flightless
rail	NN	rail
)	)	)
and	CC	and
the	DT	the
Gough	NP	Gough
Bunting	NP	Bunting
,	,	,
both	DT	both
endemic	NN	endemic
to	TO	to
Gough	NP	Gough
,	,	,
and	CC	and
the	DT	the
Inaccessible	NP	Inaccessible
Rail	NP	Rail
,	,	,
the	DT	the
smallest	JJS	small
flightless	JJ	flightless
bird	NN	bird
in	IN	in
the	DT	the
world	NN	world
,	,	,
endemic	JJ	endemic
to	TO	to
Inaccessible	NP	Inaccessible
Island	NP	Island
.	SENT	.
This	DT	this
island	NN	island
forms	VVZ	form
part	NN	part
of	IN	of
the	DT	the
Tristan	NP	Tristan
Endemic	NP	Endemic
Bird	NP	Bird
Area	NP	Area
,	,	,
and	CC	and
Gough	NP	Gough
has	VHZ	have
been	VBN	be
designated	VVN	designate
as	IN	as
its	PP$	its
own	JJ	own
Endemic	NP	Endemic
Bird	NP	Bird
Area	NP	Area
by	IN	by
BirdLife	NP	BirdLife
International	NP	International
.	SENT	.
Key	JJ	Key
seabird	NN	seabird
species	NNS	specie
include	VVP	include
the	DT	the
Atlantic	NP	Atlantic
Petrel	NP	Petrel
,	,	,
Spectacled	NP	Spectacled
Petrel	NP	Petrel
,	,	,
Tristan	NP	Tristan
Albatross	NP	Albatross
,	,	,
Sooty	NP	Sooty
Albatross	NP	Albatross
,	,	,
the	DT	the
subspecies	NN	subspecies
of	IN	of
Yellow-nosed	JJ	Yellow-nosed
Albatross	NP	Albatross
,	,	,
and	CC	and
the	DT	the
Northern	NP	Northern
Rockhopper	NP	Rockhopper
Penguin	NP	Penguin
.	SENT	.
The	DT	the
islands	NNS	island
also	RB	also
support	VVP	support
some	DT	some
40	CD	@card@
plant	NN	plant
species	NNS	specie
(	(	(
including	VVG	include
vascular	JJ	vascular
plants	NNS	plant
,	,	,
bryophytes	NNS	bryophyte
and	CC	and
lichens	NNS	lichen
)	)	)
,	,	,
which	WDT	which
are	VBP	be
endemic	JJ	endemic
to	TO	to
the	DT	the
Tristan	NP	Tristan
da	NP	da
Cunha	NP	Cunha
island	NN	island
group	NN	group
,	,	,
including	VVG	include
a	DT	a
number	NN	number
of	IN	of
which	WDT	which
are	VBP	be
endemic	JJ	endemic
to	TO	to
Gough	NP	Gough
and/or	CC	and/or
Inaccessible	NP	Inaccessible
Islands	NPS	Islands
.	SENT	.
St	NP	St
Kilda	NP	Kilda
is	VBZ	be
one	CD	one
of	IN	of
the	DT	the
major	JJ	major
sites	NNS	site
in	IN	in
the	DT	the
North	NP	North
Atlantic	NP	Atlantic
and	CC	and
Europe	NP	Europe
for	IN	for
seabirds	NNS	seabird
with	IN	with
over	IN	over
1,000,000	CD	@card@
birds	NNS	bird
using	VVG	use
the	DT	the
island	NN	island
.	SENT	.
It	PP	it
is	VBZ	be
particularly	RB	particularly
important	JJ	important
for	IN	for
gannets	NNS	gannet
,	,	,
puffins	NNS	puffin
and	CC	and
fulmars	NNS	fulmar
.	SENT	.
The	DT	the
maritime	JJ	maritime
grassland	NN	grassland
turf	NN	turf
and	CC	and
underwater	JJ	underwater
habitats	NNS	habitat
are	VBP	be
also	RB	also
significant	JJ	significant
and	CC	and
an	DT	an
integral	JJ	integral
element	NN	element
of	IN	of
the	DT	the
total	JJ	total
island	NN	island
setting	NN	setting
.	SENT	.
The	DT	the
feral	JJ	feral
Soay	NP	Soay
sheep	NN	sheep
are	VBP	be
also	RB	also
an	DT	an
interesting	JJ	interesting
rare	JJ	rare
breed	NN	breed
of	IN	of
potential	JJ	potential
genetic	JJ	genetic
resource	NN	resource
significance	NN	significance
.	SENT	.
The	DT	the
remarkable	JJ	remarkable
spatial-temporal	JJ	spatial-temporal
gradient	NN	gradient
in	IN	in
abiotic	JJ	abiotic
factors	NNS	factor
such	JJ	such
as	IN	as
rainfall	NN	rainfall
,	,	,
temperature	NN	temperature
,	,	,
topography	NN	topography
and	CC	and
geology	NN	geology
,	,	,
soils	NNS	soil
and	CC	and
drainage	NN	drainage
systems	NNS	system
in	IN	in
Serengeti	NP	Serengeti
National	NP	National
Park	NP	Park
manifests	VVZ	manifest
in	IN	in
a	DT	a
wide	JJ	wide
variety	NN	variety
of	IN	of
aquatic	JJ	aquatic
and	CC	and
terrestrial	JJ	terrestrial
habitats	NNS	habitat
.	SENT	.
The	DT	the
combination	NN	combination
of	IN	of
volcanic	JJ	volcanic
soils	NNS	soil
combined	VVN	combine
with	IN	with
the	DT	the
ecological	JJ	ecological
impact	NN	impact
of	IN	of
the	DT	the
migration	NN	migration
results	NNS	result
in	IN	in
one	CD	one
of	IN	of
the	DT	the
most	RBS	most
productive	JJ	productive
ecosystems	NNS	ecosystem
on	IN	on
earth	NN	earth
,	,	,
sustaining	VVG	sustain
the	DT	the
largest	JJS	large
number	NN	number
of	IN	of
ungulates	NNS	ungulate
and	CC	and
the	DT	the
highest	JJS	high
concentration	NN	concentration
of	IN	of
large	JJ	large
predators	NNS	predator
in	IN	in
the	DT	the
world	NN	world
.	SENT	.
The	DT	the
ecosystem	NN	ecosystem
supports	VVZ	support
2	CD	@card@
million	CD	million
wildebeests	NNS	wildebeest
,	,	,
900,000	CD	@card@
Thomson’s	NP	Thomson’s
gazelles	NNS	gazelle
and	CC	and
300,000	CD	@card@
zebras	NNS	zebra
as	IN	as
the	DT	the
dominant	JJ	dominant
herds	NNS	herd
.	SENT	.
Other	JJ	other
herbivores	NNS	herbivore
include	VVP	include
7,000	CD	@card@
elands	NNS	eland
,	,	,
27,000	CD	@card@
topis	NNS	topi
,	,	,
18,000	CD	@card@
hartebeests	NNS	hartebeest
,	,	,
70,000	NP	@card@
buffalos	VVZ	buffalo
,	,	,
4,000	CD	@card@
giraffes	NNS	giraffe
,	,	,
15,000	CD	@card@
warthogs	NNS	warthog
,	,	,
3,000	CD	@card@
waterbucks	NNS	waterbuck
,	,	,
2,700	CD	@card@
elephants	NNS	elephant
,	,	,
500	CD	@card@
hippopotamuses	NNS	hippopotamus
,	,	,
200	CD	@card@
black	JJ	black
rhinoceroses	NNS	rhinoceros
,	,	,
10	CD	@card@
species	NNS	specie
of	IN	of
antelope	NNS	antelope
and	CC	and
10	CD	@card@
species	NNS	specie
of	IN	of
primate	NN	primate
.	SENT	.
Major	JJ	major
predators	NNS	predator
include	VVP	include
4,000	CD	@card@
lions	NNS	lion
,	,	,
1000	CD	@card@
leopards	NNS	leopard
,	,	,
225	CD	@card@
cheetahs	NNS	cheetah
,	,	,
3,500	CD	@card@
spotted	JJ	spotted
hyenas	NNS	hyena
and	CC	and
300	CD	@card@
wild	JJ	wild
dogs	NNS	dog
.	SENT	.
Of	IN	of
these	DT	these
,	,	,
the	DT	the
black	JJ	black
rhino	NN	rhino
<em>
Diceros	NP	Diceros
bicornis	NP	bicornis
</em>
,	,	,
leopard	NN	leopard
<em>
Panthera	NP	Panthera
pardus	NP	Pardus
</em>
,	,	,
African	JJ	African
elephant	NN	elephant
<em>
Loxodonta	NP	Loxodonta
africana	NN	africana
</em>
and	CC	and
cheetah	NN	cheetah
<em>
Acynonix	NP	Acynonix
jubatus	NN	jubatus
</em>
are	VBP	be
listed	VVN	list
in	IN	in
the	DT	the
IUCN	NP	IUCN
Red	NP	Red
List	NP	List
.	SENT	.
There	EX	there
are	VBP	be
over	IN	over
500	CD	@card@
species	NNS	specie
of	IN	of
birds	NNS	bird
that	WDT	that
are	VBP	be
perennially	RB	perennially
or	CC	or
seasonally	RB	seasonally
present	JJ	present
in	IN	in
the	DT	the
Park	NP	Park
,	,	,
of	IN	of
which	WDT	which
five	CD	five
species	NNS	specie
are	VBP	be
endemic	JJ	endemic
to	TO	to
Tanzania	NP	Tanzania
.	SENT	.
The	DT	the
Park	NP	Park
has	VHZ	have
the	DT	the
highest	JJS	high
ostrich	NN	ostrich
population	NN	population
in	IN	in
Tanzania	NP	Tanzania
and	CC	and
probably	RB	probably
Africa	NP	Africa
,	,	,
making	VVG	make
the	DT	the
population	NN	population
globally	RB	globally
important	JJ	important
.	SENT	.
Ngorongoro	NP	Ngorongoro
Conservation	NP	Conservation
Area	NP	Area
is	VBZ	be
home	NN	home
to	TO	to
a	DT	a
population	NN	population
of	IN	of
some	DT	some
25,000	CD	@card@
large	JJ	large
animals	NNS	animal
,	,	,
mostly	RB	mostly
ungulates	NNS	ungulate
,	,	,
alongside	IN	alongside
the	DT	the
highest	JJS	high
density	NN	density
of	IN	of
mammalian	JJ	mammalian
predators	NNS	predator
in	IN	in
Africa	NP	Africa
including	VVG	include
the	DT	the
densest	JJS	dense
known	VVN	know
population	NN	population
of	IN	of
lion	NN	lion
(	(	(
estimated	VVD	estimate
68	CD	@card@
in	IN	in
1987	CD	@card@
)	)	)
.	SENT	.
The	DT	the
property	NN	property
harbours	VVZ	harbour
a	DT	a
range	NN	range
of	IN	of
endangered	JJ	endangered
species	NNS	specie
,	,	,
such	JJ	such
as	IN	as
the	DT	the
Black	NP	Black
Rhino	NP	Rhino
,	,	,
Wild	NP	Wild
hunting	NN	hunting
dog	NN	dog
and	CC	and
Golden	NP	Golden
Cat	NP	Cat
and	CC	and
500	CD	@card@
species	NNS	specie
of	IN	of
birds	NNS	bird
.	SENT	.
It	PP	it
also	RB	also
supports	VVZ	support
one	CD	one
of	IN	of
the	DT	the
largest	JJS	large
animal	NN	animal
migrations	NNS	migration
on	IN	on
earth	NN	earth
,	,	,
including	VVG	include
over	IN	over
1	CD	@card@
million	CD	million
wildebeest	NNS	wildebeest
,	,	,
72,000	CD	@card@
zebras	NNS	zebra
and	CC	and
c.350,000	JJ	c.350,000
Thompson	NP	Thompson
and	CC	and
Grant	NP	Grant
gazelles	NNS	gazelle
.	SENT	.
The	DT	the
reserve	NN	reserve
has	VHZ	have
a	DT	a
higher	JJR	high
density	NN	density
and	CC	and
diversity	NN	diversity
of	IN	of
species	NNS	specie
than	IN	than
any	DT	any
other	JJ	other
Miombo	NP	Miombo
woodland	NN	woodland
area	NN	area
:	:	:
more	JJR	more
than	IN	than
2,100	CD	@card@
plants	NNS	plant
have	VHP	have
been	VBN	be
recorded	VVN	record
and	CC	and
more	JJR	more
are	VBP	be
thought	VVN	think
to	TO	to
exist	VV	exist
in	IN	in
the	DT	the
remote	JJ	remote
forests	NNS	forest
in	IN	in
the	DT	the
south	NN	south
.	SENT	.
Similarly	RB	similarly
,	,	,
the	DT	the
property	NN	property
protects	VVZ	protect
an	DT	an
impressive	JJ	impressive
large	JJ	large
mammal	NN	mammal
fauna	NNS	fauna
;	:	;
it	PP	it
contains	VVZ	contain
globally	RB	globally
significant	JJ	significant
populations	NNS	population
of	IN	of
African	JJ	African
elephant	NN	elephant
(	(	(
Loxodontha	NP	Loxodontha
africana	NP	africana
)	)	)
(	(	(
106,300	CD	@card@
)	)	)
,	,	,
black	JJ	black
rhinoceros	NNS	rhinoceros
(	(	(
Diceros	NP	Diceros
bicornis	NP	bicornis
)	)	)
(	(	(
2,135	CD	@card@
)	)	)
and	CC	and
wild	JJ	wild
hunting	NN	hunting
dog	NN	dog
(	(	(
Lycaon	NP	Lycaon
pictus	NN	pictus
)	)	)
.	SENT	.
It	PP	it
also	RB	also
includes	VVZ	include
one	CD	one
of	IN	of
the	DT	the
world	NN	world
's	POS	's
largest	JJS	large
known	JJ	known
populations	NNS	population
of	IN	of
hippopotamus	NN	hippopotamus
(	(	(
Hippopotamus	NP	Hippopotamus
amphibius	NP	amphibius
)	)	)
(	(	(
18,200	CD	@card@
)	)	)
and	CC	and
buffalo	VV	buffalo
(	(	(
Syncerus	NP	Syncerus
caffer	NP	caffer
)	)	)
(	(	(
204,015	CD	@card@
)	)	)
.	SENT	.
There	EX	there
are	VBP	be
also	RB	also
important	JJ	important
populations	NNS	population
of	IN	of
ungulates	NNS	ungulate
including	VVG	include
sable	NN	sable
antelope	NNS	antelope
(	(	(
Hippotragus	NP	Hippotragus
niger	NP	Niger
)	)	)
(	(	(
7000	CD	@card@
)	)	)
,	,	,
Lichtenstein	NP	Lichtenstein
's	POS	's
hartebeest	NN	hartebeest
(	(	(
Alcelaphus	NP	Alcelaphus
lichtensteinii	NP	lichtensteinii
)	)	)
(	(	(
52,150	CD	@card@
)	)	)
,	,	,
greater	JJR	great
kudu	NN	kudu
(	(	(
Tragelaphus	NP	Tragelaphus
strepsiceros	NP	strepsiceros
)	)	)
,	,	,
eland	NN	eland
(	(	(
Taurotragus	NP	Taurotragus
oryx	NNS	oryx
)	)	)
and	CC	and
Nyassa	NP	Nyassa
wildebeest	NNS	wildebeest
(	(	(
Connochaetes	NP	Connochaetes
albojubatus	NP	albojubatus
)	)	)
(	(	(
80,815	CD	@card@
)	)	)
.	SENT	.
In	IN	in
addition	NN	addition
,	,	,
there	EX	there
is	VBZ	be
also	RB	also
a	DT	a
large	JJ	large
number	NN	number
of	IN	of
Nile	NP	Nile
crocodile	NN	crocodile
(	(	(
Crocodilus	NP	Crocodilus
niloticus	NN	niloticus
)	)	)
and	CC	and
350	CD	@card@
species	NNS	specie
of	IN	of
birds	NNS	bird
,	,	,
including	VVG	include
the	DT	the
endemic	JJ	endemic
Udzungwa	NP	Udzungwa
forest	NN	forest
partridge	NNS	partridge
(	(	(
Xenoperdix	NP	Xenoperdix
udzungwensis	NN	udzungwensis
)	)	)
and	CC	and
the	DT	the
rufous	JJ	rufous
winged	VVN	wing
sunbird	NN	sunbird
(	(	(
Nectarinia	NP	Nectarinia
rufipennis	NP	rufipennis
)	)	)
.	SENT	.
Because	IN	because
of	IN	of
this	DT	this
high	JJ	high
density	NN	density
and	CC	and
diversity	NN	diversity
of	IN	of
species	NNS	specie
,	,	,
the	DT	the
Selous	NP	Selous
Game	NP	Game
Reserve	NP	Reserve
is	VBZ	be
a	DT	a
natural	JJ	natural
habitat	NN	habitat
of	IN	of
outstanding	JJ	outstanding
importance	NN	importance
for	IN	for
in-situ	NN	in-situ
conservation	NN	conservation
of	IN	of
biological	JJ	biological
diversity	NN	diversity
.	SENT	.
<strong>
<em>
</em>
The	DT	the
terrestrial	JJ	terrestrial
and	CC	and
marine	JJ	marine
habitats	NNS	habitat
of	IN	of
Papahānaumokuākea	NP	Papahānaumokuākea
are	VBP	be
crucial	JJ	crucial
for	IN	for
the	DT	the
survival	NN	survival
of	IN	of
many	JJ	many
endangered	JJ	endangered
or	CC	or
vulnerable	JJ	vulnerable
species	NNS	specie
the	DT	the
distributions	NNS	distribution
of	IN	of
which	WDT	which
are	VBP	be
highly	RB	highly
or	CC	or
entirely	RB	entirely
restricted	VVN	restrict
to	TO	to
the	DT	the
area	NN	area
.	SENT	.
This	DT	this
includes	VVZ	include
the	DT	the
critically	RB	critically
endangered	VVN	endanger
Hawaiian	JJ	Hawaiian
Monk	NP	Monk
Seal	NP	Seal
,	,	,
four	CD	four
endemic	JJ	endemic
bird	NN	bird
species	NNS	specie
(	(	(
Laysan	NP	Laysan
Duck	NP	Duck
,	,	,
Laysan	NP	Laysan
Finch	NP	Finch
,	,	,
Nihoa	NP	Nihoa
Finch	NP	Finch
and	CC	and
Nihoa	NP	Nihoa
Millerbird	NP	Millerbird
,	,	,
and	CC	and
six	CD	six
species	NNS	specie
of	IN	of
endangered	JJ	endangered
plants	NNS	plant
such	JJ	such
as	IN	as
the	DT	the
Fan	NP	Fan
Palm	NP	Palm
.	SENT	.
Papahānaumokuākea	NP	Papahānaumokuākea
is	VBZ	be
a	DT	a
vital	JJ	vital
feeding	NN	feeding
,	,	,
nesting	VVG	nest
,	,	,
and	CC	and
nursery	NN	nursery
habitat	NN	habitat
for	IN	for
many	JJ	many
other	JJ	other
species	NNS	specie
,	,	,
including	VVG	include
seabirds	NNS	seabird
,	,	,
sea	NN	sea
turtles	NNS	turtle
and	CC	and
cetaceans	NNS	cetacean
.	SENT	.
With	IN	with
